item	block	scenario	relatedness	nonword	identifier	trigger_fix	prime	trigger_prime	target	trigger_target	post	trigger_post	probe	nonword
613	1	201	0	2	613 120102	40	end	41	blels	42	INCORRECT	43	Incorrect	2
617	1	203	0	2	617 120302	40	spring	41	founge	42	INCORRECT	43	Incorrect	2
621	1	205	0	2	621 120502	40	hand	41	sarp	42	INCORRECT	43	Incorrect	2
625	1	207	0	2	625 120702	40	joy	41	julpe	42	INCORRECT	43	Incorrect	2
629	1	209	0	2	629 120902	40	bizarre	41	nount	42	INCORRECT	43	Incorrect	2
633	1	211	0	2	633 121102	40	apple	41	vuff	42	INCORRECT	43	Incorrect	2
637	1	213	0	2	637 121302	40	paper	41	obbs	42	INCORRECT	43	Incorrect	2
641	1	215	0	2	641 121502	40	cake	41	zole	42	INCORRECT	43	Incorrect	2
645	1	217	0	2	645 121702	40	dress	41	kark           	42	INCORRECT	43	Incorrect	2
649	1	219	0	2	649 121902	40	afraid	41	jull	42	INCORRECT	43	Incorrect	2
653	1	221	0	2	653 122102	40	deep	41	tweeps	42	INCORRECT	43	Incorrect	2
657	1	223	0	2	657 122302	40	rough	41	jark	42	INCORRECT	43	Incorrect	2
661	1	225	0	2	661 122502	40	smoke	41	soarl	42	INCORRECT	43	Incorrect	2
665	1	227	0	2	665 122702	40	door	41	sile	42	INCORRECT	43	Incorrect	2
669	1	229	0	2	669 122902	40	peace	41	speigs	42	INCORRECT	43	Incorrect	2
673	1	231	0	2	673 123102	40	plead	41	skulb	42	INCORRECT	43	Incorrect	2
677	1	233	0	2	677 123302	40	blue	41	melp	42	INCORRECT	43	Incorrect	2
681	1	235	0	2	681 123502	40	lobe	41	zist            	42	INCORRECT	43	Incorrect	2
685	1	237	0	2	685 123702	40	weep	41	yurk	42	INCORRECT	43	Incorrect	2
689	1	239	0	2	689 123902	40	pot	41	sace             	42	INCORRECT	43	Incorrect	2
000	0	000	0	1	000 000001	4	dass	5	INCORRECT	6	INCORRECT	7	Incorrect	1
000	0	000	0	3	000 000003	12	baby	13	cob	14	drate	15	Incorrect	3
000	0	000	0	1	000 000001	4	fowns	5	INCORRECT	6	INCORRECT	7	Incorrect	1
000	0	000	0	3	000 000003	12	glove	13	lava	14	degent	15	Incorrect	3
000	0	000	0	1	000 000001	4	smout	5	INCORRECT	6	INCORRECT	7	Incorrect	1
804	1	002	0	3	804 100203	44	heaven	45	awake	46	dyct	47	Incorrect	3
808	1	004	0	0	808 100400	32	low	33	beer	34	buyer	35	Correct! Press button to move to the next trial	2
812	1	006	0	0	812 100600	32	bat	33	bread	34	foot	35	Correct! Press button to move to the next trial	0
816	1	008	0	3	816 100803	44	boy	45	deer	46	lale	47	Incorrect	3
820	1	010	0	3	820 101003	44	asleep	45	draw	46	yoam	47	Incorrect	3
824	1	012	0	3	824 101203	44	blaze	45	finger	46	zore	47	Incorrect	3
828	1	014	0	3	828 101403	44	thumb	45	fish	46	fars            	47	Incorrect	3
832	1	016	0	3	832 101603	44	priest	45	gold	46	norg	47	Incorrect	3
836	1	018	0	3	836 101803	44	rye	45	high	46	dure	47	Incorrect	3
840	1	020	0	3	840 102003	44	bank	45	less	46	tomp         	47	Incorrect	3
844	1	022	0	3	844 102203	44	trout	45	lost	46	dup	47	Incorrect	3
848	1	024	0	3	848 102403	44	sketch	45	nail	46	jafts	47	Incorrect	3
852	1	026	0	3	852 102603	44	east	45	poor	46	marn	47	Incorrect	3
856	1	028	0	3	856 102803	44	halt	45	queen	46	nild	47	Incorrect	3
860	1	030	0	3	860 103003	44	height	45	salt	46	hine	47	Incorrect	3
864	1	032	0	3	864 103203	44	jet	45	sleep	46	skake	47	Incorrect	3
868	1	034	0	3	868 103403	44	left	45	spice	46	fent	47	Incorrect	3
872	1	036	0	3	872 103603	44	lion	45	strong	46	whep             	47	Incorrect	3
876	1	038	0	3	876 103803	44	rich	45	street	46	sprefs	47	Incorrect	3
880	1	040	0	3	880 104003	44	quiz	45	tiger	46	grerns	47	Incorrect	3
884	1	042	0	3	884 104203	44	rip	45	tree	46	murf	47	Incorrect	3
888	1	044	0	3	888 104403	44	flush	45	washer	46	brotch	47	Incorrect	3
892	1	046	0	3	892 104603	44	road	45	west	46	stoins	47	Incorrect	3
896	1	048	0	3	896 104803	44	rob	45	old	46	staw	47	Incorrect	3
900	1	050	0	0	900 105000	32	there	33	back	34	actor	35	Correct! Press button to move to the next trial	0
904	1	052	0	0	904 105200	32	front	33	blade	34	bee	35	Correct! Press button to move to the next trial	0
908	1	054	0	0	908 105400	32	brawl	33	cheese	34	vein	35	Correct! Press button to move to the next trial	0
912	1	056	0	0	912 105600	32	late	33	close	34	boat	35	Correct! Press button to move to the next trial	0
916	1	058	0	0	916 105800	32	soil	33	couch	34	jelly	35	Correct! Press button to move to the next trial	0
920	1	060	0	3	920 106003	44	murder	45	dinner	46	trulps	47	Incorrect	3
924	1	062	0	3	924 106203	44	bad	45	down	46	rilds	47	Incorrect	3
928	1	064	0	3	928 106403	44	empty	45	fight	46	cile            	47	Incorrect	3
932	1	066	0	3	932 106603	44	razor	45	full	46	prot           	47	Incorrect	3
936	1	068	0	3	936 106803	44	below	45	groom	46	soag            	47	Incorrect	3
940	1	070	0	3	940 107003	44	swiss	45	here	46	dape	47	Incorrect	3
944	1	072	0	3	944 107203	44	insane	45	kill	46	swip            	47	Incorrect	3
948	1	074	0	3	948 107403	44	bow	45	lose	46	hule	47	Incorrect	3
952	1	076	0	3	952 107603	44	aunt	45	movie	46	domp	47	Incorrect	3
956	1	078	0	3	956 107803	44	ill	45	night	46	skoon	47	Incorrect	3
960	1	080	0	3	960 108003	44	quench	45	shine	46	tief	47	Incorrect	3
964	1	082	0	3	964 108203	44	day	45	sick	46	zepth	47	Incorrect	3
968	1	084	0	3	968 108403	44	tame	45	steel	46	delche	47	Incorrect	3
972	1	086	0	3	972 108603	44	spool	45	thin	46	spress	47	Incorrect	3
976	1	088	0	3	976 108803	44	under	45	thread	46	rooc	47	Incorrect	3
980	1	090	0	3	980 109003	44	once	45	uncle	46	soit          	47	Incorrect	3
984	1	092	0	3	984 109203	44	ink	45	walk	46	helf           	47	Incorrect	3
988	1	094	0	3	988 109403	44	noun	45	wild	46	drung	47	Incorrect	3
992	1	096	0	3	992 109603	44	wag	45	pen	46	zans	47	Incorrect	3
404	1	098	0	1	404 109801	36	nurche	37	INCORRECT	38	INCORRECT	39	Incorrect	1
408	1	100	0	1	408 110001	36	fusk           	37	INCORRECT	38	INCORRECT	39	Incorrect	1
412	1	102	0	1	412 110201	36	palb	37	INCORRECT	38	INCORRECT	39	Incorrect	1
416	1	104	0	1	416 110401	36	chents	37	INCORRECT	38	INCORRECT	39	Incorrect	1
420	1	106	0	1	420 110601	36	crench	37	INCORRECT	38	INCORRECT	39	Incorrect	1
424	1	108	0	1	424 110801	36	skurk	37	INCORRECT	38	INCORRECT	39	Incorrect	1
428	1	110	0	1	428 111001	36	zear	37	INCORRECT	38	INCORRECT	39	Incorrect	1
432	1	112	0	1	432 111201	36	pank         	37	INCORRECT	38	INCORRECT	39	Incorrect	1
436	1	114	0	1	436 111401	36	yalt	37	INCORRECT	38	INCORRECT	39	Incorrect	1
440	1	116	0	1	440 111601	36	chulke	37	INCORRECT	38	INCORRECT	39	Incorrect	1
444	1	118	0	1	444 111801	36	rurd	37	INCORRECT	38	INCORRECT	39	Incorrect	1
448	1	120	0	1	448 112001	36	mume             	37	INCORRECT	38	INCORRECT	39	Incorrect	1
452	1	122	0	1	452 112201	36	rond	37	INCORRECT	38	INCORRECT	39	Incorrect	1
456	1	124	0	1	456 112401	36	margs	37	INCORRECT	38	INCORRECT	39	Incorrect	1
460	1	126	0	1	460 112601	36	foafs	37	INCORRECT	38	INCORRECT	39	Incorrect	1
464	1	128	0	1	464 112801	36	dofe	37	INCORRECT	38	INCORRECT	39	Incorrect	1
468	1	130	0	1	468 113001	36	jav             	37	INCORRECT	38	INCORRECT	39	Incorrect	1
472	1	132	0	1	472 113201	36	fraine	37	INCORRECT	38	INCORRECT	39	Incorrect	1
476	1	134	0	1	476 113401	36	hace	37	INCORRECT	38	INCORRECT	39	Incorrect	1
480	1	136	0	1	480 113601	36	luts	37	INCORRECT	38	INCORRECT	39	Incorrect	1
484	1	138	0	1	484 113801	36	nang           	37	INCORRECT	38	INCORRECT	39	Incorrect	1
488	1	140	0	1	488 114001	36	clibs	37	INCORRECT	38	INCORRECT	39	Incorrect	1
492	1	142	0	1	492 114201	36	briep	37	INCORRECT	38	INCORRECT	39	Incorrect	1
496	1	144	0	1	496 114401	36	guve	37	INCORRECT	38	INCORRECT	39	Incorrect	1
504	1	146	0	2	504 114602	40	sweet	41	boit	42	INCORRECT	43	Incorrect	2
508	1	148	0	2	508 114802	40	sister	41	blik	42	INCORRECT	43	Incorrect	2
512	1	150	0	2	512 115002	40	rug	41	feap	42	INCORRECT	43	Incorrect	2
516	1	152	0	2	516 115202	40	take	41	glief	42	INCORRECT	43	Incorrect	2
520	1	154	0	2	520 115402	40	hair	41	hobe	42	INCORRECT	43	Incorrect	2
524	1	156	0	2	524 115602	40	food	41	cump	42	INCORRECT	43	Incorrect	2
528	1	158	0	2	528 115802	40	bug	41	scoge	42	INCORRECT	43	Incorrect	2
532	1	160	0	2	532 116002	40	mouth	41	soirce	42	INCORRECT	43	Incorrect	2
536	1	162	0	2	536 116202	40	yours	41	toach	42	INCORRECT	43	Incorrect	2
540	1	164	0	2	540 116402	40	ketchup	41	whiat	42	INCORRECT	43	Incorrect	2
544	1	166	0	2	544 116602	40	buy	41	warth	42	INCORRECT	43	Incorrect	2
548	1	168	0	2	548 116802	40	tune	41	wape	42	INCORRECT	43	Incorrect	2
552	1	170	0	2	552 117002	40	add	41	bowb	42	INCORRECT	43	Incorrect	2
556	1	172	0	2	556 117202	40	grass	41	doyt	42	INCORRECT	43	Incorrect	2
560	1	174	0	2	560 117402	40	gums	41	glie	42	INCORRECT	43	Incorrect	2
564	1	176	0	2	564 117602	40	car	41	cabe	42	INCORRECT	43	Incorrect	2
568	1	178	0	2	568 117802	40	arm	41	sule	42	INCORRECT	43	Incorrect	2
572	1	180	0	2	572 118002	40	box	41	garl	42	INCORRECT	43	Incorrect	2
576	1	182	0	2	576 118202	40	ugly	41	caze	42	INCORRECT	43	Incorrect	2
580	1	184	0	2	580 118402	40	look	41	mavic	42	INCORRECT	43	Incorrect	2
584	1	186	0	2	584 118602	40	taxi	41	cleun	42	INCORRECT	43	Incorrect	2
588	1	188	0	2	588 118802	40	woman	41	citton	42	INCORRECT	43	Incorrect	2
592	1	190	0	2	592 119002	40	pistol	41	hourle	42	INCORRECT	43	Incorrect	2
596	1	192	0	2	596 119202	40	one	41	aif	42	INCORRECT	43	Incorrect	2
600	1	194	0	2	600 119402	40	child	41	dweln	42	INCORRECT	43	Incorrect	2
604	1	196	0	2	604 119602	40	town	41	zash	42	INCORRECT	43	Incorrect	2
608	1	198	0	2	608 119802	40	light	41	hulm	42	INCORRECT	43	Incorrect	2
612	1	200	0	2	612 120002	40	ground	41	bap	42	INCORRECT	43	Incorrect	2
616	1	202	0	2	616 120202	40	vote	41	lind             	42	INCORRECT	43	Incorrect	2
620	1	204	0	2	620 120402	40	pole	41	zun	42	INCORRECT	43	Incorrect	2
624	1	206	0	2	624 120602	40	green	41	shreb	42	INCORRECT	43	Incorrect	2
628	1	208	0	2	628 120802	40	might	41	cype	42	INCORRECT	43	Incorrect	2
632	1	210	0	2	632 121002	40	doctor	41	kemn	42	INCORRECT	43	Incorrect	2
636	1	212	0	2	636 121202	40	shirt	41	stous	42	INCORRECT	43	Incorrect	2
640	1	214	0	2	640 121402	40	crowd	41	mep            	42	INCORRECT	43	Incorrect	2
644	1	216	0	2	644 121602	40	friend	41	brugue	42	INCORRECT	43	Incorrect	2
648	1	218	0	2	648 121802	40	wage	41	kep  	42	INCORRECT	43	Incorrect	2
652	1	220	0	2	652 122002	40	itch	41	mab           	42	INCORRECT	43	Incorrect	2
656	1	222	0	2	656 122202	40	health	41	furte	42	INCORRECT	43	Incorrect	2
660	1	224	0	2	660 122402	40	talk	41	len    	42	INCORRECT	43	Incorrect	2
664	1	226	0	2	664 122602	40	drug	41	dold	42	INCORRECT	43	Incorrect	2
668	1	228	0	2	668 122802	40	little	41	gens	42	INCORRECT	43	Incorrect	2
672	1	230	0	2	672 123002	40	coffee	41	pome	42	INCORRECT	43	Incorrect	2
676	1	232	0	2	676 123202	40	then	41	mape	42	INCORRECT	43	Incorrect	2
680	1	234	0	2	680 123402	40	cut	41	meve	42	INCORRECT	43	Incorrect	2
684	1	236	0	2	684 123602	40	yolk	41	crine	42	INCORRECT	43	Incorrect	2
688	1	238	0	2	688 123802	40	hive	41	dink  	42	INCORRECT	43	Incorrect	2
692	1	240	0	2	692 124002	40	dad	41	swirs	42	INCORRECT	43	Incorrect	2
